-6,4.3,5.29356e-07
-5.9,4.3,5.70357e-07
-5.8,4.3,6.1438e-07
-5.7,4.3,6.6162e-07
-5.6,4.3,7.12279e-07
-5.5,4.3,7.66569e-07
-5.4,4.3,8.24707e-07
-5.3,4.3,8.86921e-07
-5.2,4.3,9.53441e-07
-5.1,4.3,1.02451e-06
-5,4.3,1.10036e-06
-4.9,4.3,1.18124e-06
-4.8,4.3,1.26741e-06
-4.7,4.3,1.35912e-06
-4.6,4.3,1.4566e-06
-4.5,4.3,1.56011e-06
-4.4,4.3,1.66989e-06
-4.3,4.3,1.78617e-06
-4.2,4.3,1.90918e-06
-4.1,4.3,2.03914e-06
-4,4.3,2.17624e-06
-3.9,4.3,2.32068e-06
-3.8,4.3,2.47263e-06
-3.7,4.3,2.63226e-06
-3.6,4.3,2.79971e-06
-3.5,4.3,2.97514e-06
-3.4,4.3,3.15871e-06
-3.3,4.3,3.35063e-06
-3.2,4.3,3.55114e-06
-3.1,4.3,3.76063e-06
-3,4.3,3.97967e-06
-2.9,4.3,4.20915e-06
-2.8,4.3,4.45041e-06
-2.7,4.3,4.70553e-06
-2.6,4.3,4.97765e-06
-2.5,4.3,5.27148e-06
-2.4,4.3,5.59399e-06
-2.3,4.3,5.95545e-06
-2.2,4.3,6.37079e-06
-2.1,4.3,6.86158e-06
-2,4.3,7.45871e-06
-1.9,4.3,8.20603e-06
-1.8,4.3,9.16537e-06
-1.7,4.3,1.04232e-05
-1.6,4.3,1.20995e-05
-1.5,4.3,1.43595e-05
-1.4,4.3,1.7429e-05
-1.3,4.3,2.16137e-05
-1.2,4.3,2.73248e-05
-1.1,4.3,3.51095e-05
-1,4.3,4.56907e-05
-0.9,4.3,6.00136e-05
-0.8,4.3,7.9303e-05
-0.7,4.3,0.00010513
-0.6,4.3,0.000139487
-0.5,4.3,0.000184877
-0.4,4.3,0.000244407
-0.3,4.3,0.000321885
-0.2,4.3,0.000421923
-0.1,4.3,0.000550029
-2.4869e-14,4.3,0.000712691
0.1,4.3,0.000917429
0.2,4.3,0.00117282
0.3,4.3,0.00148847
0.4,4.3,0.0018749
0.5,4.3,0.0023434
0.6,4.3,0.00290575
0.7,4.3,0.00357385
0.8,4.3,0.00435923
0.9,4.3,0.00527251
1,4.3,0.00632266
1.1,4.3,0.00751631
1.2,4.3,0.00885692
1.3,4.3,0.010344
1.4,4.3,0.0119723
1.5,4.3,0.0137313
1.6,4.3,0.0156047
1.7,4.3,0.0175701
1.8,4.3,0.019599
1.9,4.3,0.0216577
2,4.3,0.0237071
2.1,4.3,0.0257047
2.2,4.3,0.0276054
2.3,4.3,0.0293634
2.4,4.3,0.0309338
2.5,4.3,0.032275
2.6,4.3,0.0333499
2.7,4.3,0.0341282
2.8,4.3,0.0345876
2.9,4.3,0.0347148
3,4.3,0.0345065
3.1,4.3,0.033969
3.2,4.3,0.0331185
3.3,4.3,0.0319799
3.4,4.3,0.0305855
3.5,4.3,0.0289738
3.6,4.3,0.0271874
3.7,4.3,0.0252712
3.8,4.3,0.0232707
3.9,4.3,0.0212298
4,4.3,0.01919
4.1,4.3,0.0171881
4.2,4.3,0.0152564
4.3,4.3,0.0134211
4.4,4.3,0.0117027
4.5,4.3,0.0101157
4.6,4.3,0.00866909
4.7,4.3,0.00736676
4.8,4.3,0.00620821
4.9,4.3,0.00518929
5,4.3,0.00430298
5.1,4.3,0.00354016
5.2,4.3,0.00289031
5.3,4.3,0.00234214
5.4,4.3,0.00188415
5.5,4.3,0.00150502
5.6,4.3,0.00119396
5.7,4.3,0.000940946
5.8,4.3,0.00073685
5.9,4.3,0.00057353
6,4.3,0.000443842
6.1,4.3,0.000341617
6.2,4.3,0.000261605
6.3,4.3,0.000199397
6.4,4.3,0.000151337
6.5,4.3,0.000114428
6.6,4.3,8.62401e-05
6.7,4.3,6.48231e-05
6.8,4.3,4.86277e-05
6.9,4.3,3.64333e-05
7,4.3,2.72864e-05
-7,4.4,2.3733e-07
-6.9,4.4,2.55888e-07
-6.8,4.4,2.75882e-07
-6.7,4.4,2.97415e-07
-6.6,4.4,3.20599e-07
-6.5,4.4,3.45551e-07
-6.4,4.4,3.72398e-07
-6.3,4.4,4.01269e-07
-6.2,4.4,4.32306e-07
-6.1,4.4,4.65655e-07
-6,4.4,5.0147e-07
-5.9,4.4,5.39913e-07
-5.8,4.4,5.81153e-07
-5.7,4.4,6.25368e-07
-5.6,4.4,6.72741e-07
-5.5,4.4,7.23464e-07
-5.4,4.4,7.77734e-07
-5.3,4.4,8.35755e-07
-5.2,4.4,8.97735e-07
-5.1,4.4,9.6389e-07
-5,4.4,1.03444e-06
-4.9,4.4,1.10959e-06
-4.8,4.4,1.18958e-06
-4.7,4.4,1.27463e-06
-4.6,4.4,1.36495e-06
-4.5,4.4,1.46077e-06
-4.4,4.4,1.56229e-06
-4.3,4.4,1.66973e-06
-4.2,4.4,1.78327e-06
-4.1,4.4,1.90311e-06
-4,4.4,2.02942e-06
-3.9,4.4,2.16236e-06
-3.8,4.4,2.30208e-06
-3.7,4.4,2.44872e-06
-3.6,4.4,2.60239e-06
-3.5,4.4,2.76324e-06
-3.4,4.4,2.93138e-06
-3.3,4.4,3.107e-06
-3.2,4.4,3.29032e-06
-3.1,4.4,3.48167e-06
-3,4.4,3.68156e-06
-2.9,4.4,3.89081e-06
-2.8,4.4,4.11063e-06
-2.7,4.4,4.34293e-06
-2.6,4.4,4.59058e-06
-2.5,4.4,4.85791e-06
-2.4,4.4,5.15133e-06
-2.3,4.4,5.48026e-06
-2.2,4.4,5.85843e-06
-2.1,4.4,6.30562e-06
-2,4.4,6.85018e-06
-1.9,4.4,7.5323e-06
-1.8,4.4,8.40862e-06
-1.7,4.4,9.55824e-06
-1.6,4.4,1.10909e-05
-1.5,4.4,1.31573e-05
-1.4,4.4,1.59636e-05
-1.3,4.4,1.97882e-05
-1.2,4.4,2.5005e-05
-1.1,4.4,3.21116e-05
-1,4.4,4.17636e-05
-0.9,4.4,5.48177e-05
-0.8,4.4,7.23821e-05
-0.7,4.4,9.58757e-05
-0.6,4.4,0.000127097
-0.5,4.4,0.0001683
-0.4,4.4,0.000222278
-0.3,4.4,0.00029245
-0.2,4.4,0.000382949
-0.1,4.4,0.000498701
-2.4869e-14,4.4,0.000645499
0.1,4.4,0.000830042
0.2,4.4,0.00105995
0.3,4.4,0.00134375
0.4,4.4,0.00169075
0.5,4.4,0.00211089
0.6,4.4,0.00261455
0.7,4.4,0.00321212
0.8,4.4,0.00391366
0.9,4.4,0.00472833
1,4.4,0.00566382
1.1,4.4,0.00672568
1.2,4.4,0.00791658
1.3,4.4,0.0092357
1.4,4.4,0.010678
1.5,4.4,0.0122338
1.6,4.4,0.0138881
1.7,4.4,0.0156209
1.8,4.4,0.0174067
1.9,4.4,0.0192155
2,4.4,0.0210128
2.1,4.4,0.0227609
2.2,4.4,0.0244203
2.3,4.4,0.0259508
2.4,4.4,0.0273135
2.5,4.4,0.0284719
2.6,4.4,0.0293943
2.7,4.4,0.0300545
2.8,4.4,0.0304338
2.9,4.4,0.0305211
3,4.4,0.0303144
3.1,4.4,0.0298198
3.2,4.4,0.0290523
3.3,4.4,0.0280342
3.4,4.4,0.0267942
3.5,4.4,0.0253664
3.6,4.4,0.0237883
3.7,4.4,0.0220993
3.8,4.4,0.0203393
3.9,4.4,0.0185465
4,4.4,0.0167569
4.1,4.4,0.0150028
4.2,4.4,0.0133118
4.3,4.4,0.0117066
4.4,4.4,0.0102049
4.5,4.4,0.00881897
4.6,4.4,0.00755644
4.7,4.4,0.00642045
4.8,4.4,0.00541036
4.9,4.4,0.00452235
5,4.4,0.00375017
5.1,4.4,0.00308573
5.2,4.4,0.00251979
5.3,4.4,0.00204245
5.4,4.4,0.00164363
5.5,4.4,0.00131346
5.6,4.4,0.00104253
5.7,4.4,0.000822105
5.8,4.4,0.00064424
5.9,4.4,0.000501853
6,4.4,0.000388731
6.1,4.4,0.000299512
6.2,4.4,0.000229632
6.3,4.4,0.000175258
6.4,4.4,0.000133212
6.5,4.4,0.000100888
6.6,4.4,7.61723e-05
6.7,4.4,5.73682e-05
6.8,4.4,4.3127e-05
6.9,4.4,3.23858e-05
7,4.4,2.43137e-05
-7,4.5,2.26244e-07
-6.9,4.5,2.43775e-07
-6.8,4.5,2.62647e-07
-6.7,4.5,2.82956e-07
-6.6,4.5,3.04804e-07
-6.5,4.5,3.283e-07
-6.4,4.5,3.53558e-07
-6.3,4.5,3.807e-07
-6.2,4.5,4.09852e-07
-6.1,4.5,4.41149e-07
-6,4.5,4.74732e-07
-5.9,4.5,5.10748e-07
-5.8,4.5,5.49351e-07
-5.7,4.5,5.90702e-07
-5.6,4.5,6.34967e-07
-5.5,4.5,6.8232e-07
-5.4,4.5,7.32938e-07
-5.3,4.5,7.87005e-07
-5.2,4.5,8.44709e-07
-5.1,4.5,9.06242e-07
-5,4.5,9.71799e-07
-4.9,4.5,1.04158e-06
-4.8,4.5,1.11577e-06
-4.7,4.5,1.19458e-06
-4.6,4.5,1.2782e-06
-4.5,4.5,1.36682e-06
-4.4,4.5,1.46064e-06
-4.3,4.5,1.55981e-06
-4.2,4.5,1.66453e-06
-4.1,4.5,1.77495e-06
-4,4.5,1.89122e-06
-3.9,4.5,2.01348e-06
-3.8,4.5,2.14184e-06
-3.7,4.5,2.27643e-06
-3.6,4.5,2.41735e-06
-3.5,4.5,2.5647e-06
-3.4,4.5,2.71859e-06
-3.3,4.5,2.87916e-06
-3.2,4.5,3.04661e-06
-3.1,4.5,3.22124e-06
-3,4.5,3.40349e-06
-2.9,4.5,3.59409e-06
-2.8,4.5,3.79415e-06
-2.7,4.5,4.00539e-06
-2.6,4.5,4.23044e-06
-2.5,4.5,4.47322e-06
-2.4,4.5,4.73957e-06
-2.3,4.5,5.03808e-06
-2.2,4.5,5.38124e-06
-2.1,4.5,5.78707e-06
-2,4.5,6.28133e-06
-1.9,4.5,6.90056e-06
-1.8,4.5,7.69617e-06
-1.7,4.5,8.73993e-06
-1.6,4.5,1.01312e-05
-1.5,4.5,1.20066e-05
-1.4,4.5,1.45523e-05
-1.3,4.5,1.80197e-05
-1.2,4.5,2.2746e-05
-1.1,4.5,2.91793e-05
-1,4.5,3.79092e-05
-0.9,4.5,4.9705e-05
-0.8,4.5,6.55603e-05
-0.7,4.5,8.67458e-05
-0.6,4.5,0.000114869
-0.5,4.5,0.000151941
-0.4,4.5,0.000200452
-0.3,4.5,0.000263441
-0.2,4.5,0.000344578
-0.1,4.5,0.000448228
-2.4869e-14,4.5,0.000579514
0.1,4.5,0.000744348
0.2,4.5,0.000949442
0.3,4.5,0.00120227
0.4,4.5,0.001511
0.5,4.5,0.00188433
0.6,4.5,0.00233124
0.7,4.5,0.00286078
0.8,4.5,0.00348161
0.9,4.5,0.00420156
1,4.5,0.00502712
1.1,4.5,0.00596287
1.2,4.5,0.00701084
1.3,4.5,0.00816994
1.4,4.5,0.0094354
1.5,4.5,0.0107983
1.6,4.5,0.0122453
1.7,4.5,0.0137585
1.8,4.5,0.0153154
1.9,4.5,0.0168894
2,4.5,0.0184504
2.1,4.5,0.0199654
2.2,4.5,0.0214001
2.3,4.5,0.0227197
2.4,4.5,0.0238905
2.5,4.5,0.0248812
2.6,4.5,0.0256646
2.7,4.5,0.0262187
2.8,4.5,0.0265275
2.9,4.5,0.0265824
3,4.5,0.0263821
3.1,4.5,0.0259325
3.2,4.5,0.0252472
3.3,4.5,0.024346
3.4,4.5,0.0232542
3.5,4.5,0.0220017
3.6,4.5,0.0206212
3.7,4.5,0.0191468
3.8,4.5,0.0176131
3.9,4.5,0.0160533
4,4.5,0.0144983
4.1,4.5,0.0129757
4.2,4.5,0.0115094
4.3,4.5,0.0101187
4.4,4.5,0.00881858
4.5,4.5,0.00761955
4.6,4.5,0.00652791
4.7,4.5,0.00554618
4.8,4.5,0.00467361
4.9,4.5,0.00390678
5,4.5,0.00324014
5.1,4.5,0.00266663
5.2,4.5,0.00217818
5.3,4.5,0.00176621
5.4,4.5,0.00142198
5.5,4.5,0.00113696
5.6,4.5,0.00090302
5.7,4.5,0.000712622
5.8,4.5,0.00055892
5.9,4.5,0.000435811
6,4.5,0.000337943
6.1,4.5,0.000260699
6.2,4.5,0.000200147
6.3,4.5,0.000152988
6.4,4.5,0.00011648
6.5,4.5,8.83797e-05
6.6,4.5,6.68635e-05
6.7,4.5,5.04682e-05
6.8,4.5,3.80298e-05
6.9,4.5,2.86301e-05
7,4.5,2.15511e-05
-7,4.6,2.15538e-07
-6.9,4.6,2.32086e-07
-6.8,4.6,2.49886e-07
-6.7,4.6,2.69026e-07
-6.6,4.6,2.896e-07
-6.5,4.6,3.11708e-07
-6.4,4.6,3.35454e-07
-6.3,4.6,3.60949e-07
-6.2,4.6,3.88311e-07
-6.1,4.6,4.1766e-07
-6,4.6,4.49126e-07
-5.9,4.6,4.82842e-07
-5.8,4.6,5.18949e-07
-5.7,4.6,5.57591e-07
-5.6,4.6,5.9892e-07
-5.5,4.6,6.43092e-07
-5.4,4.6,6.90267e-07
-5.3,4.6,7.4061e-07
-5.2,4.6,7.94291e-07
-5.1,4.6,8.51481e-07
-5,4.6,9.12354e-07
-4.9,4.6,9.77085e-07
-4.8,4.6,1.04585e-06
-4.7,4.6,1.11882e-06
-4.6,4.6,1.19618e-06
-4.5,4.6,1.27808e-06
-4.4,4.6,1.3647e-06
-4.3,4.6,1.45618e-06
-4.2,4.6,1.55269e-06
-4.1,4.6,1.65435e-06
-4,4.6,1.76129e-06
-3.9,4.6,1.87363e-06
-3.8,4.6,1.99147e-06
-3.7,4.6,2.11491e-06
-3.6,4.6,2.24402e-06
-3.5,4.6,2.3789e-06
-3.4,4.6,2.51963e-06
-3.3,4.6,2.66633e-06
-3.2,4.6,2.81916e-06
-3.1,4.6,2.97838e-06
-3,4.6,3.14439e-06
-2.9,4.6,3.31784e-06
-2.8,4.6,3.49971e-06
-2.7,4.6,3.69157e-06
-2.6,4.6,3.89576e-06
-2.5,4.6,4.11585e-06
-2.4,4.6,4.35709e-06
-2.3,4.6,4.62725e-06
-2.2,4.6,4.9376e-06
-2.1,4.6,5.30439e-06
-2,4.6,5.75087e-06
-1.9,4.6,6.30995e-06
-1.8,4.6,7.02791e-06
-1.7,4.6,7.96929e-06
-1.6,4.6,9.22337e-06
-1.5,4.6,1.09127e-05
-1.4,4.6,1.3204e-05
-1.3,4.6,1.63225e-05
-1.2,4.6,2.05696e-05
-1.1,4.6,2.6345e-05
-1,4.6,3.41745e-05
-0.9,4.6,4.47427e-05
-0.8,4.6,5.89326e-05
-0.7,4.6,7.78715e-05
-0.6,4.6,0.000102984
-0.5,4.6,0.000136048
-0.4,4.6,0.000179261
-0.3,4.6,0.000235303
-0.2,4.6,0.0003074
-0.1,4.6,0.000399387
-2.4869e-14,4.6,0.000515749
0.1,4.6,0.000661655
0.2,4.6,0.000842958
0.3,4.6,0.00106616
0.4,4.6,0.00133835
0.5,4.6,0.00166704
0.6,4.6,0.00205998
0.7,4.6,0.00252493
0.8,4.6,0.00306926
0.9,4.6,0.00369961
1,4.6,0.0044214
1.1,4.6,0.00523835
1.2,4.6,0.00615194
1.3,4.6,0.0071609
1.4,4.6,0.00826079
1.5,4.6,0.00944354
1.6,4.6,0.0106973
1.7,4.6,0.0120062
1.8,4.6,0.0133506
1.9,4.6,0.0147073
2,4.6,0.0160501
2.1,4.6,0.0173506
2.2,4.6,0.0185792
2.3,4.6,0.0197059
2.4,4.6,0.020702
2.5,4.6,0.021541
2.6,4.6,0.0221997
2.7,4.6,0.0226596
2.8,4.6,0.0229077
2.9,4.6,0.022937
3,4.6,0.0227468
3.1,4.6,0.0223429
3.2,4.6,0.0217374
3.3,4.6,0.0209476
3.4,4.6,0.0199958
3.5,4.6,0.0189077
3.6,4.6,0.0177115
3.7,4.6,0.0164369
3.8,4.6,0.0151131
3.9,4.6,0.0137688
4,4.6,0.0124303
4.1,4.6,0.0111211
4.2,4.6,0.00986147
4.3,4.6,0.00866781
4.4,4.6,0.00755271
4.5,4.6,0.00652495
4.6,4.6,0.00558974
4.7,4.6,0.00474908
4.8,4.6,0.00400219
4.9,4.6,0.00334599
5,4.6,0.00277565
5.1,4.6,0.00228505
5.2,4.6,0.00186723
5.3,4.6,0.0015148
5.4,4.6,0.00122028
5.5,4.6,0.000976353
5.6,4.6,0.00077607
5.7,4.6,0.00061299
5.8,4.6,0.000481267
5.9,4.6,0.00037569
6,4.6,0.000291696
6.1,4.6,0.000225342
6.2,4.6,0.000173275
6.3,4.6,0.000132678
6.4,4.6,0.00010121
6.5,4.6,7.69546e-05
6.6,4.6,5.83527e-05
6.7,4.6,4.41528e-05
6.8,4.6,3.33585e-05
6.9,4.6,2.51834e-05
7,4.6,1.90117e-05
-7,4.7,2.05212e-07
-6.9,4.7,2.20821e-07
-6.8,4.7,2.37597e-07
-6.7,4.7,2.55622e-07
-6.6,4.7,2.74982e-07
-6.5,4.7,2.95768e-07
-6.4,4.7,3.18076e-07
-6.3,4.7,3.42008e-07
-6.2,4.7,3.67669e-07
-6.1,4.7,3.95172e-07
-6,4.7,4.24632e-07
-5.9,4.7,4.56172e-07
-5.8,4.7,4.89918e-07
-5.7,4.7,5.26002e-07
-5.6,4.7,5.64561e-07
-5.5,4.7,6.05734e-07
-5.4,4.7,6.49667e-07
-5.3,4.7,6.96509e-07
-5.2,4.7,7.46409e-07
-5.1,4.7,7.99522e-07
-5,4.7,8.56003e-07
-4.9,4.7,9.16008e-07
-4.8,4.7,9.79692e-07
-4.7,4.7,1.04721e-06
-4.6,4.7,1.11871e-06
-4.5,4.7,1.19435e-06
-4.4,4.7,1.27426e-06
-4.3,4.7,1.35859e-06
-4.2,4.7,1.44745e-06
-4.1,4.7,1.54098e-06
-4,4.7,1.63927e-06
-3.9,4.7,1.74242e-06
-3.8,4.7,1.85052e-06
-3.7,4.7,1.96364e-06
-3.6,4.7,2.08185e-06
-3.5,4.7,2.20522e-06
-3.4,4.7,2.33381e-06
-3.3,4.7,2.46773e-06
-3.2,4.7,2.60711e-06
-3.1,4.7,2.75216e-06
-3,4.7,2.90325e-06
-2.9,4.7,3.06094e-06
-2.8,4.7,3.2261e-06
-2.7,4.7,3.40014e-06
-2.6,4.7,3.58514e-06
-2.5,4.7,3.7843e-06
-2.4,4.7,4.00232e-06
-2.3,4.7,4.24615e-06
-2.2,4.7,4.52589e-06
-2.1,4.7,4.85608e-06
-2,4.7,5.25749e-06
-1.9,4.7,5.75954e-06
-1.8,4.7,6.40352e-06
-1.7,4.7,7.24699e-06
-1.6,4.7,8.36945e-06
-1.5,4.7,9.8799e-06
-1.4,4.7,1.19265e-05
-1.3,4.7,1.47091e-05
-1.2,4.7,1.84946e-05
-1.1,4.7,2.36368e-05
-1,4.7,3.06003e-05
-0.9,4.7,3.99888e-05
-0.8,4.7,5.25801e-05
-0.7,4.7,6.93657e-05
-0.6,4.7,9.15955e-05
-0.5,4.7,0.000120829
-0.4,4.7,0.000158987
-0.3,4.7,0.000208411
-0.2,4.7,0.000271913
-0.1,4.7,0.000352826
-2.4869e-14,4.7,0.000455044
0.1,4.7,0.000583043
0.2,4.7,0.000741881
0.3,4.7,0.000937163
0.4,4.7,0.00117497
0.5,4.7,0.00146174
0.6,4.7,0.00180409
0.7,4.7,0.0022086
0.8,4.7,0.00268149
0.9,4.7,0.00322834
1,4.7,0.0038536
1.1,4.7,0.00456025
1.2,4.7,0.00534931
1.3,4.7,0.00621944
1.4,4.7,0.00716651
1.5,4.7,0.00818335
1.6,4.7,0.00925947
1.7,4.7,0.0103811
1.8,4.7,0.0115311
1.9,4.7,0.0126894
2,4.7,0.0138337
2.1,4.7,0.0149395
2.2,4.7,0.0159815
2.3,4.7,0.0169344
2.4,4.7,0.0177738
2.5,4.7,0.0184773
2.6,4.7,0.0190256
2.7,4.7,0.0194033
2.8,4.7,0.0195997
2.9,4.7,0.0196094
3,4.7,0.0194322
3.1,4.7,0.0190735
3.2,4.7,0.0185439
3.3,4.7,0.0178587
3.4,4.7,0.0170369
3.5,4.7,0.0161007
3.6,4.7,0.0150742
3.7,4.7,0.0139826
3.8,4.7,0.0128508
3.9,4.7,0.0117031
4,4.7,0.0105617
4.1,4.7,0.00944643
4.2,4.7,0.00837437
4.3,4.7,0.00735926
4.4,4.7,0.00641161
4.5,4.7,0.00553871
4.6,4.7,0.00474481
4.7,4.7,0.00403148
4.8,4.7,0.00339792
4.9,4.7,0.00284143
5,4.7,0.00235784
5.1,4.7,0.00194187
5.2,4.7,0.0015876
5.3,4.7,0.00128874
5.4,4.7,0.00103892
5.5,4.7,0.000831936
5.6,4.7,0.000661907
5.7,4.7,0.000523379
5.8,4.7,0.000411406
5.9,4.7,0.000321586
6,4.7,0.000250059
6.1,4.7,0.000193495
6.2,4.7,0.000149056
6.3,4.7,0.00011436
6.4,4.7,8.74269e-05
6.5,4.7,6.66318e-05
6.6,4.7,5.06546e-05
6.7,4.7,3.84335e-05
6.8,4.7,2.91224e-05
6.9,4.7,2.2053e-05
7,4.7,1.67016e-05
-7,4.8,1.95263e-07
-6.9,4.8,2.09976e-07
-6.8,4.8,2.25776e-07
-6.7,4.8,2.42739e-07
-6.6,4.8,2.60944e-07
-6.5,4.8,2.80473e-07
-6.4,4.8,3.01416e-07
-6.3,4.8,3.23863e-07
-6.2,4.8,3.47913e-07
-6.1,4.8,3.73666e-07
-6,4.8,4.01229e-07
-5.9,4.8,4.30711e-07
-5.8,4.8,4.62228e-07
-5.7,4.8,4.95899e-07
-5.6,4.8,5.31847e-07
-5.5,4.8,5.70198e-07
-5.4,4.8,6.11083e-07
-5.3,4.8,6.54634e-07
-5.2,4.8,7.00986e-07
-5.1,4.8,7.50277e-07
-5,4.8,8.02645e-07
-4.9,4.8,8.58229e-07
-4.8,4.8,9.17165e-07
-4.7,4.8,9.7959e-07
-4.6,4.8,1.04564e-06
-4.5,4.8,1.11544e-06
-4.4,4.8,1.18911e-06
-4.3,4.8,1.26678e-06
-4.2,4.8,1.34855e-06
-4.1,4.8,1.43453e-06
-4,4.8,1.5248e-06
-3.9,4.8,1.61944e-06
-3.8,4.8,1.71854e-06
-3.7,4.8,1.82213e-06
-3.6,4.8,1.93028e-06
-3.5,4.8,2.04304e-06
-3.4,4.8,2.16046e-06
-3.3,4.8,2.28262e-06
-3.2,4.8,2.40963e-06
-3.1,4.8,2.54168e-06
-3,4.8,2.67907e-06
-2.9,4.8,2.8223e-06
-2.8,4.8,2.97214e-06
-2.7,4.8,3.12982e-06
-2.6,4.8,3.2972e-06
-2.5,4.8,3.47711e-06
-2.4,4.8,3.67372e-06
-2.3,4.8,3.89322e-06
-2.2,4.8,4.14455e-06
-2.1,4.8,4.44062e-06
-2,4.8,4.79984e-06
-1.9,4.8,5.24829e-06
-1.8,4.8,5.82249e-06
-1.7,4.8,6.57334e-06
-1.6,4.8,7.57103e-06
-1.5,4.8,8.9117e-06
-1.4,4.8,1.07259e-05
-1.3,4.8,1.31892e-05
-1.2,4.8,1.65364e-05
-1.1,4.8,2.10776e-05
-1,4.8,2.72196e-05
-0.9,4.8,3.54905e-05
-0.8,4.8,4.65693e-05
-0.7,4.8,6.13199e-05
-0.6,4.8,8.08302e-05
-0.5,4.8,0.000106454
-0.4,4.8,0.000139858
-0.3,4.8,0.000183067
-0.2,4.8,0.000238508
-0.1,4.8,0.000309057
-2.4869e-14,4.8,0.00039806
0.1,4.8,0.000509358
0.2,4.8,0.000647279
0.3,4.8,0.000816607
0.4,4.8,0.00102252
0.5,4.8,0.00127047
0.6,4.8,0.00156605
0.7,4.8,0.0019148
0.8,4.8,0.00232192
0.9,4.8,0.002792
1,4.8,0.0033287
1.1,4.8,0.00393435
1.2,4.8,0.00460962
1.3,4.8,0.00535311
1.4,4.8,0.00616109
1.5,4.8,0.00702721
1.6,4.8,0.00794232
1.7,4.8,0.00889448
1.8,4.8,0.00986904
1.9,4.8,0.0108489
2,4.8,0.0118148
2.1,4.8,0.0127462
2.2,4.8,0.0136217
2.3,4.8,0.01442
2.4,4.8,0.0151205
2.5,4.8,0.0157047
2.6,4.8,0.0161566
2.7,4.8,0.0164634
2.8,4.8,0.0166166
2.9,4.8,0.0166119
3,4.8,0.0164496
3.1,4.8,0.0161346
3.2,4.8,0.0156763
3.3,4.8,0.0150875
3.4,4.8,0.0143848
3.5,4.8,0.0135869
3.6,4.8,0.0127143
3.7,4.8,0.0117882
3.8,4.8,0.0108295
3.9,4.8,0.00985873
4,4.8,0.00889438
4.1,4.8,0.0079531
4.2,4.8,0.00704904
4.3,4.8,0.00619365
4.4,4.8,0.00539563
4.5,4.8,0.00466096
4.6,4.8,0.0039931
4.7,4.8,0.00339324
4.8,4.8,0.00286061
4.9,4.8,0.00239287
5,4.8,0.00198644
5.1,4.8,0.00163685
5.2,4.8,0.00133908
5.3,4.8,0.00108782
5.4,4.8,0.000877711
5.5,4.8,0.000703552
5.6,4.8,0.000560397
5.7,4.8,0.000443678
5.8,4.8,0.000349252
5.9,4.8,0.00027343
6,4.8,0.000212981
6.1,4.8,0.000165117
6.2,4.8,0.00012746
6.3,4.8,9.80126e-05
6.4,4.8,7.51145e-05
6.5,4.8,5.7401e-05
6.6,4.8,4.37627e-05
6.7,4.8,3.33063e-05
6.8,4.8,2.53193e-05
6.9,4.8,1.92382e-05
7,4.8,1.46208e-05
-7,4.9,1.85689e-07
-6.9,4.9,1.99547e-07
-6.8,4.9,2.14418e-07
-6.7,4.9,2.30371e-07
-6.6,4.9,2.47477e-07
-6.5,4.9,2.65813e-07
-6.4,4.9,2.8546e-07
-6.3,4.9,3.06501e-07
-6.2,4.9,3.29024e-07
-6.1,4.9,3.53123e-07
-6,4.9,3.78892e-07
-5.9,4.9,4.06432e-07
-5.8,4.9,4.35847e-07
-5.7,4.9,4.67245e-07
-5.6,4.9,5.00735e-07
-5.5,4.9,5.36433e-07
-5.4,4.9,5.74454e-07
-5.3,4.9,6.14917e-07
-5.2,4.9,6.57944e-07
-5.1,4.9,7.03657e-07
-5,4.9,7.52177e-07
-4.9,4.9,8.03629e-07
-4.8,4.9,8.58133e-07
-4.7,4.9,9.1581e-07
-4.6,4.9,9.76775e-07
-4.5,4.9,1.04114e-06
-4.4,4.9,1.10902e-06
-4.3,4.9,1.18051e-06
-4.2,4.9,1.2557e-06
-4.1,4.9,1.33469e-06
-4,4.9,1.41754e-06
-3.9,4.9,1.50432e-06
-3.8,4.9,1.59509e-06
-3.7,4.9,1.6899e-06
-3.6,4.9,1.78878e-06
-3.5,4.9,1.89177e-06
-3.4,4.9,1.99892e-06
-3.3,4.9,2.11027e-06
-3.2,4.9,2.22593e-06
-3.1,4.9,2.34605e-06
-3,4.9,2.47089e-06
-2.9,4.9,2.60087e-06
-2.8,4.9,2.73668e-06
-2.7,4.9,2.87938e-06
-2.6,4.9,3.03061e-06
-2.5,4.9,3.19286e-06
-2.4,4.9,3.36982e-06
-2.3,4.9,3.5669e-06
-2.2,4.9,3.792e-06
-2.1,4.9,4.05647e-06
-2,4.9,4.37651e-06
-1.9,4.9,4.775e-06
-1.8,4.9,5.28402e-06
-1.7,4.9,5.94817e-06
-1.6,4.9,6.82893e-06
-1.5,4.9,8.01036e-06
-1.4,4.9,9.60644e-06
-1.3,4.9,1.17704e-05
-1.2,4.9,1.47066e-05
-1.1,4.9,1.86848e-05
-1,4.9,2.4058e-05
-0.9,4.9,3.12842e-05
-0.8,4.9,4.09509e-05
-0.7,4.9,5.38044e-05
-0.6,4.9,7.07828e-05
-0.5,4.9,9.30519e-05
-0.4,4.9,0.000122043
-0.3,4.9,0.000159493
-0.2,4.9,0.00020748
-0.1,4.9,0.000268457
-2.4869e-14,4.9,0.000345277
0.1,4.9,0.000441206
0.2,4.9,0.000559911
