0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
