0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
