3.06000696923974 1.2349960151987 2.15841574518313 1.99020251159412 4.31583109147757 2.02836931621191 3.11640604364549 3.40930654134687 2.82668480102312 5.10927647443322 3.01911543442422 3.72929784182929 4.26091642544962 3.25847915829951 2.69821564711022 1.13916296175008 1.19730691457123 2.37396574694303 3.71200311243966 5.12874314378261
1.9931905453055 2.67569352313981 3.4449361481149 2.78492249295704 2.30303940132953 2.80141977959088 3.97842494556685 3.58420067745444 3.4063152342486 1.48766155164134 4.27693332557018 1.92983339162435 2.36262452140466 1.233440859218 2.40724977196474 3.75505316677731 3.51280798984534 3.0290448282116 3.6119468794626 4.34203683894968
2.82437797871686 2.04731251817161 3.22112225662383 3.91357563148344 2.81856806713706 4.33423184321261 3.11151724490284 2.61111611392265 2.65399025260586 3.23836188008955 1.94945584389361 2.04515320660814 4.04265787358814 3.16477762744258 3.71775341712012 4.51052717039275 3.10958638549091 3.1156810174832 2.60266691829377 2.55743573520645
2.73970150597642 4.71827832163272 4.58476194796732 4.70845839337472 3.27112670367653 2.63799452506184 4.35356990816603 2.93266529809476 2.42294597968575 2.14227036246513 3.32505534850974 3.41850178717149 4.80193133504582 4.47832005679048 1.71753755501154 3.98935442488503 2.99558599004631 2.13158761342569 4.79461307876971 1.15517724617856
1.47639991738339 4.3182046391211 4.16780827856499 2.63250504400423 2.45336406478702 2.87888167401464 3.80181684936703 2.31309387690695 3.19247297562874 5.4148606464086 3.29072816619957 2.54501213137549 3.68547456836944 4.67892384987966 3.63278890431868 3.08022507052826 4.2767030712551 3.21534083734856 2.12280037486169 3.71762614434767
3.5892574572932 2.67984166736657 4.81360887070631 2.83763332129691 2.46634746125618 3.25170393818009 4.05907282017079 2.52026405343645 2.45201542085903 3.2497725229601 2.95887924149652 3.68031819449914 3.75784618435315 1.1148440029907 0.71543154659527 2.84872738906945 2.49131749035204 3.90192775604738 2.80628860181425 4.71955394562893
2.73574745991425 3.09941712429161 3.88574506767365 2.84564794198736 3.28791193920584 1.70583306671226 1.98724764783554 3.88642297242595 2.30598938354361 2.85550488643802 2.25629321033925 1.9360411797896 4.16019465077808 2.25368322778097 2.86573840570993 3.28200428755668 3.46479228043189 5.15018245090352 2.6590751642434 1.64372470871316
2.79680758557909 3.05826114215072 1.22959266512859 2.82121682291219 2.34201812484839 1.34560796368465 1.48569848806774 2.4548699115071 2.64559808225368 3.16477163581701 4.81572856293414 2.73845459094789 3.62560277286216 4.20657837450184 3.22170096533223 2.09883576027669 2.86433841454025 2.47314664313017 3.72022602420558 4.18582835696537
3.16654634929194 1.45059962688891 1.28054033940029 4.3820691806321 4.58024067251828 1.67831972277411 2.6694800579525 4.5993915643519 2.52126615526711 3.68852851602039 2.13294082173574 2.40280583428328 2.14263025978276 2.1197018845411 2.02191107079177 2.45053098711087 3.36806914354584 1.47858818327269 2.51337535533987 2.89759228605647
2.78503435930761 2.69580667230886 3.10988572492339 4.69475406415339 3.7223174738986 0.74687903909681 2.64892317645046 4.08188375630295 2.56197941677885 1.67646854708435 3.67873731485315 2.16288853358677 1.6013153613185 3.87028183501435 3.57419059414268 3.4528090574258 3.1063775664463 3.2255026849998 2.61527309223626 1.92385694678187
3.08523871093827 1.56363293909094 2.04237852229606 1.29931014250703 3.11619202184969 3.33382991807669 2.60869229885939 1.18913583874269 3.40415849030337 2.3171059807264 2.89899023993058 3.02462896190963 1.61808450174491 2.38525658961824 4.21261508742216 3.38693079772436 2.55336970831206 4.8552840158144 1.68541294539837 2.94304185437716
4.0170812661752 2.51325513955222 2.83853630957117 2.95298767006361 3.98024945107725 2.49935625482452 4.16922541364351 3.26376771011708 2.26557327142059 3.79913920367428 3.30588575102611 3.43978062309485 2.49419715084149 3.77458678865518 0.283259532873918 3.08128500838003 3.10868288903189 3.94689129960301 3.1892460105529 1.24680736133592
2.22073100724487 2.89459344816291 3.81314533301111 2.8743805642416 3.14916905297382 2.95937646907839 2.81351804010699 5.67285408978301 1.39298680819359 4.69354186153337 2.18341123226583 3.63879087791142 1.74033038503775 1.09348462244843 1.85337923377544 1.33892129953613 1.34721665175715 4.32051505998902 2.04771270451975 4.67040332237061
2.81390758153649 1.75599984151485 2.46098639578171 0.968173870017872 1.45852095565981 4.06074443115602 4.85506086486088 2.66761270910958 2.61523287133232 2.85474410990003 3.88861030269194 3.06357767303476 1.88562846955429 2.11158309382909 4.88809687943895 1.70159773022824 4.51975206934562 2.94456164797135 2.09586073085874 2.11749066872798
2.72743634033488 4.02684124945752 2.06126994102142 3.20109682213484 3.49714788705383 1.3970590237199 3.99995069934965 1.74059006076749 2.10712396993134 2.91482796331328 0.886359026461087 4.3394355629492 4.22497490825943 3.33597106360227 4.77179382850199 2.85603646151763 2.28792460939893 4.37893143406577 1.99553719320992 1.73170649656624
0.895182412118535 2.67239628074415 4.00169523968909 3.92022836939131 2.63651761329742 3.35041678801385 2.33901628893035 2.49062917490438 3.00912167632214 2.22775770471466 4.46782437179335 3.7952228135058 2.04695229014771 2.85604367751368 2.272972091368 4.37924258222257 1.52735713784727 1.24588801743039 3.23305303505499 2.80350289852035
1.5114242368668 2.96391745772299 2.59168387527259 3.24562566320163 4.81879165169768 2.27387807828012 2.70174613778855 2.5628045870066 2.32480879618434 5.08801372600248 3.74157126084603 1.95423485721415 2.60146521239751 3.63222477892996 3.25130833285619 3.83128074396022 2.17429437132023 2.93672003982853 2.14210113458986 2.80889689566723
3.78355718755543 4.37232663587921 3.52547803470899 2.82209346601078 2.9999238570189 2.50598035216082 2.21707910669787 2.13822846708764 4.41015531967119 3.68041399588406 5.08983595876875 2.76531259914599 3.92114289359474 2.23541398601581 2.89271908900566 2.52911706103172 2.57240083132731 3.5237725299543 3.67333985104917 3.00297746992373
5.23554768609911 1.06586832617344 2.33671081805748 4.36370835537579 1.27879688966581 3.40290986461627 3.12693431906205 3.7452642749121 3.29298044313802 2.97231491005074 0.0381255294120493 3.72455307159264 2.26745083276917 2.79921965606504 2.39005172205979 2.41501875607219 3.13904157622788 4.07862166264731 2.5929848167151 2.08565675640506
2.4967075264149 2.51414630961 4.03562384111537 3.60664372048289 3.06805137146372 2.53324837941418 1.85462063342365 4.14217095329581 4.40131829336984 3.14398078860724 3.18933174550388 3.7357194765583 2.32800008142945 4.31425216763908 3.16624160471576 3.57502329996242 3.73082427590458 1.40263125114118 3.11099942799706 3.49081500142071
4.44028830103227 2.74484925220636 3.60632308705508 4.83148968023604 2.13263447020727 2.58041715654882 6.07447513122652 1.88332307357369 2.96742278049881 2.8026080277988 2.69134960892975 4.17552625514936 3.77509634566408 2.14530893437302 5.23618505588464 1.15938301761492 2.46273877558396 3.47562651741558 3.07289058224443 3.88498857584692
2.77414336580499 4.4806549043438 2.30725823694105 2.73241355969712 2.11945719069816 3.31864355303281 2.8903619682277 2.15885273187505 4.005872064578 5.56356554558795 4.09285060276164 2.51969279265472 2.48934444046414 3.06861405742174 3.59802520859208 3.7491257606473 3.71771061505954 3.03303270077121 3.76421681652065 3.35718330596863
5.07398985543414 3.0004992703597 0.597203413733566 3.12043226191475 4.08020675312392 3.91439638062873 3.32767803993945 4.86156488875467 1.48860730349781 2.78038656301779 2.81104975968301 0.282978112810015 4.16337584918842 4.03028544838848 1.48711074735668 1.59357688868771 3.2401863510193 3.93271875802627 3.97422116266754 3.36441911028037
3.93133190762128 2.36036886592925 3.76374368674105 4.13298944184435 3.84145572709083 4.01580254903669 1.49513241102698 3.58052013848231 4.60958476724759 2.48959253718235 2.55433910749404 3.38919178593493 2.32636842369186 3.42427880724624 3.8992223856917 2.06894151234476 0.855995830609219 4.36107885400013 2.70389105840142 3.7043203560954
2.75759181948949 3.02624690002162 3.26253640741894 2.03416386068036 2.92180671457534 4.29677541660558 3.37157693177507 4.39125164234517 2.07883406460055 1.43494854688066 2.74852585520841 2.62694710992242 2.00470253992451 4.03359655303439 2.5248956026583 2.91424105108208 2.45412877983898 1.82079193555694 4.54067604722039 5.16820340228901
3.92797518034818 3.80846480738399 1.5452327200703 2.54538005659129 4.11258311654639 2.78064804975064 5.62971737681622 0.777428321078591 3.76815049012474 2.59212806267577 2.3109524459609 1.25063874618428 4.01274475843422 2.98952915956151 4.00732756879532 4.73380537914854 4.99215748070195 1.56544247222367 3.35805330227218 2.3505275667226
2.7705265579159 2.03751504501584 3.83457253154953 3.11003430489534 4.22739328675805 3.70697013486424 2.74948591365762 2.99485785907667 3.51730282701415 2.85276846839041 3.95168186720551 2.46715558594524 2.47469065252488 2.32331665544985 3.79216009610388 0.786842337100981 3.60431216093497 4.27592576626636 1.86335201958351 2.80618172318352
1.13908524392948 1.97487698859545 2.06988112553059 0.0851188772207512 0.800819950370631 4.26451734499611 1.16569462354807 3.18214311315559 3.51856055282813 3.28189247106508 2.94823053062811 3.6706900967859 4.4207920960096 0.59929749561632 3.99098472300101 2.58994836249718 1.94943091884129 2.41823245108058 4.03858350536877 3.68643881511365
3.8900495872501 2.59389617868147 0.490888677056721 1.47887340802957 4.74122620144502 3.9717655726803 2.57933446007555 2.87949761666055 3.44310007254617 3.06782726848015 1.98138858741954 1.99733368356377 2.91086900265315 2.59924177478698 2.40003647398422 2.90743908440284 2.82430208838253 3.87393163163645 3.0060740257082 3.57872680921162
2.74535086533699 5.08016304698984 2.71997438124454 2.96966829845703 2.96548220379017 4.63964306104464 2.63542632414814 3.11082099657801 2.22027268712458 2.06764518821381 4.4204978991543 4.05654247206758 3.53737521975778 3.87771565061978 3.0361898072576 3.92123303421484 3.62859481823175 3.89477554325157 3.12515385881029 3.26880127932802
2.04593739109115 3.5784010156474 1.77496417957326 2.64472839927939 1.51946122578378 1.51129621544548 2.08986467780615 2.93631348356125 3.40631650964556 2.80440638634929 2.92590200707407 3.05542274414546 3.77112690392094 4.67881206096154 2.67569150141006 2.37776140455601 3.10479291565949 3.59589357205328 2.07916219671732 2.99399943192269
5.36800809078434 3.17436587400761 1.95596888760763 2.84182874695831 3.69214329879668 1.60418325006672 2.25041319765544 2.17911318819531 3.10771183590622 3.68246890058138 3.55879713233816 2.34711748483506 2.29075420478777 3.71825121490099 1.86905831329419 1.72623250208477 2.18528589607851 2.70452879443043 2.61845425195096 2.89744364207502
2.20024995834624 2.42017068055832 4.71206609568439 6.80119379964857 3.62041587838125 4.03636732781228 3.5165008039783 4.57678661478556 2.52357264421724 3.05119596645258 1.93593297326485 2.99818976975265 2.86272067385794 1.65946981638987 4.1696976872736 0.579550552419153 4.42806198013498 2.5294903134037 2.75168783462909 4.33496543870278
3.22649678292247 2.89446675362683 1.69480996088288 3.51252252630532 2.82226561498957 2.10595792504439 2.20952204519951 4.07440870899285 2.25958726015221 3.79490594497623 2.37949587564822 2.57868446943539 2.50324079470826 2.53156144277457 3.10402958254551 1.7385885576737 3.95395089982154 2.96161667494865 5.04919045561369 2.7828360356151
4.01180429305535 4.21810154749432 4.84385584783582 1.96382579745984 4.20454722823379 2.13069794784044 2.024636622018 3.4146344284633 2.57311601718695 2.76923881809759 2.47793165421247 1.97133649810413 1.65766645504745 4.11682096578919 3.43041081207874 1.71787006570207 2.20920921050699 1.49587610054425 3.53344108616378 2.84100620318351
1.9605514287521 3.40855263328593 2.60236637540191 1.90373543843548 3.87788874285517 2.27702662396589 3.53788437389615 1.08502667791282 2.94417117095912 2.46018648731122 1.98693905830374 1.21614002923542 3.67250362073659 3.13388449234526 2.02601924117862 2.74524827610411 4.01130731926041 2.92860136339468 3.29580326105533 3.92458223950825
2.97574467171095 1.20722023974832 3.7444449094694 2.63590097257334 2.6035618041207 4.13362712681821 2.73896285065245 3.44848138907989 2.96129678683932 0.456785204366541 5.19371075993147 3.88934923026567 4.73648431148027 2.92631784581685 3.10227378676881 4.2011053540899 2.62034088631712 1.81216629788958 2.63577773745506 4.4348521634961
2.55307140674217 3.09554598285539 3.77672839716544 4.08447329320969 3.42217532594317 2.32060219036157 3.87827474403097 3.5259910235813 2.12972215503309 1.23094598380057 2.89988073722581 2.07441399625219 3.018863053965 3.28580612130037 2.10792132391429 2.24740488589947 1.74170916625926 3.69974314249132 1.65191123546694 3.01704828975874
3.67868377887376 1.82644645563851 0.410697720337998 5.04180891678332 1.6258273356142 3.39157622202892 2.42683597612874 3.27276129678171 1.84359353482503 3.71849940877842 4.04564868078735 2.01463270302334 1.24774033852835 2.27640828819093 4.17519537303497 3.73520898025045 3.09061580416936 4.93614478543684 1.46366393116219 2.23063379423408
3.65206048376433 2.64643435644855 1.92831792969263 3.38295980178216 2.34877597122517 3.67439604418466 0.646705713939959 3.48854270033158 3.40431220218155 2.50939496141568 3.10100196447895 3.90939088495457 2.40777156533867 3.12034034963981 3.20815878123896 3.49927573263261 2.92444838829287 3.2733280913386 4.63333451623886 4.32702869397493
1.11477068211212 3.55037434608121 3.76320599893851 2.94733855342075 4.53124045786937 3.71316346220922 4.41026127892372 3.61239428363556 2.21755692230256 4.35365750250686 3.04524386296192 2.81890839883099 3.02602647922277 1.47159053215295 2.23005833746842 2.69934438583947 2.71784830820225 5.18005944964187 2.43893478682711 3.88862276183837
4.78826879053504 3.99686952492971 4.14475075344337 2.17183797389563 5.6018391408545 3.75624947915545 3.46975967544498 2.521802337389 2.55350132450525 3.94908338539852 3.52556996733331 2.26452594066492 0.966745446020143 3.14682454177267 3.9478075061494 3.09367794093201 2.40286985164224 3.02187054167174 3.74821776221296 3.52757633970922
3.43501509477203 2.07200683762114 2.47607595180695 4.57008807317323 3.85068901454988 2.44292338855747 1.18205282591778 3.17896688055601 4.00763671221821 3.25803616992695 0.86557011412645 3.68327673240496 3.27557865855159 2.89564815835823 3.23935194743698 2.17126474537256 3.53628373610858 4.05451919972157 1.60980555466177 3.66217157584081
2.06224088267786 4.84322673217887 2.62129129151262 3.10812605253963 2.55172609288943 3.38248130895864 3.69926882749604 2.21577919769423 3.92287579635732 3.26273752136647 1.65435055986926 2.57732061093925 3.08113691772897 2.3887529963292 4.14186121407271 2.50044694438342 4.87776849842722 4.02037035136178 4.30387557518402 2.02180697549268
3.17700520316281 3.62209784053973 2.007321557993 3.7510003865254 4.10784008227326 0.916516199450388 1.82026372976785 4.09512869596442 3.04771565737122 4.4447608758598 3.11756489772731 3.76181261435682 2.23668309201961 3.12029640080805 3.46889221338749 3.53499001484209 2.6371326288593 2.06221768982286 3.8799736563064 2.30520836526915
3.25676372696389 2.94405854280453 4.41732069990544 3.55213709071102 2.75153012268031 2.60500362887781 1.58230835049813 3.17202468212316 3.20020132486924 2.97876697264002 5.15001481234606 4.74429730003695 2.53768051401126 2.42558655826925 3.17724127445198 3.88789278005787 1.81491597060585 2.55369153977372 3.5611195226384 3.01770355650276
2.39890282092728 3.58783105539632 4.27649170838894 3.29533973985055 3.5414401558099 2.37896607304598 2.82391638563529 2.11424316438762 1.23982807101622 2.76923818915347 2.18582390757289 2.13830313230803 2.51219265201967 4.11150092429532 2.88290540961922 2.71980164242441 2.32609056797864 4.26163881199746 3.33065365855024 2.71347898679206
1.80701534451167 2.59399522940922 3.46978994803777 3.93352520902103 4.12573991835897 2.48823503966925 3.23007704852676 2.59538937933735 1.26214186830494 3.63690158259514 2.03556224430707 1.95342790635141 3.59147870438121 1.79532451845999 5.44729565038945 2.32258756546575 3.15620736875253 3.56429155223023 3.37378518166693 3.3594064261174
2.17959227127497 3.73922153844535 2.28954034637938 2.06347220610614 3.54699454135439 2.79932728960898 2.9949904073741 4.39964407110014 3.32144636351946 4.14049877163193 2.38610290254479 2.74353408604314 2.80006915100882 4.19434279913375 3.82304508884349 2.80480662984468 3.82613310274799 4.0914252989687 3.18684433400937 1.1306434587072
3.70318467937738 1.48313970496025 2.21583777670804 5.34545494601896 2.92642827367343 3.28055149421144 2.65149913555947 1.83539680822708 2.94465619158977 2.84840066823858 3.27877351109781 2.80237223688092 5.17908439263958 3.37571306511223 2.68720978404865 3.87418364151635 1.22716574164697 2.93043347976661 2.72053812491078 3.52683030659878
4.09710981528942 1.99603110825619 2.75685510090723 3.73601196539002 1.46469457651694 1.41361498251416 3.54337605457211 3.52473526026057 3.69114348324021 4.19273498796248 3.58296349227845 2.14634912823686 1.30689623669068 0.295298488040503 2.44783186868256 3.333225091757 3.79371989464339 3.62232935234337 2.73443328791513 2.91751571565524
2.10047511107196 3.81419356570764 3.34865182335918 4.82937310466284 3.98297091318246 3.51884086597613 3.07623123569211 4.71872973665359 3.14888663731656 3.20240454992626 2.87716561451323 2.71357671239046 2.34415079587652 2.74354131705859 3.00485880664876 2.30361215686387 5.22077772138256 3.72687764252234 2.79494031601308 3.21461341452788
3.893867708585 1.94085243288612 4.9577837939549 2.0166064578569 3.39299631445064 0.727251179806794 1.28040169258378 2.94284355826656 3.83684423049745 3.60281605323402 -0.377788690875156 3.98242234078688 2.88507179912478 2.31039489584576 0.965334155165899 3.91619101601816 3.83910397983757 2.33443561837751 2.67513398669134 3.97796993252052
3.45143539823447 3.70506471089015 2.4168124212373 4.78212531690458 5.10683607594455 2.97245770871179 2.10200149821918 4.09654928969625 2.67743312294235 3.40944811250692 4.32922481583819 1.86719945146822 4.28967618249139 4.3958019306931 3.69065777764227 1.94917615992037 4.82409458001083 1.54080842847823 3.75493887694234 2.21854152195215
3.9798574423683 3.62605849923162 2.15145080839591 3.08549104820647 3.12697340895445 2.04266860708951 1.98018606923388 1.57268099589055 3.35241797506002 2.323605779226 3.57484056356917 3.3590631555677 2.27663589712094 4.09977848127203 4.29137676544462 2.610530822242 6.19804942216653 4.1762394127943 1.87415982094173 3.38584869495892
3.53579537643761 3.82291029992751 3.03641957415135 3.94713031391463 4.05406707361528 2.05855669671633 3.67180932424163 2.31414719564535 4.06006920431837 2.82699817344795 4.1882652495814 1.61659795910194 3.45181774614175 3.13660327072846 0.191763263568767 3.37593135201125 4.85774497270911 2.04495407804832 3.27670600434156 3.81962164227186
4.16218694510494 5.11132820220521 3.37147251860158 2.69193571305337 3.59750822249677 3.37015161631261 1.10939264482832 2.22775730053785 3.25306634245946 3.32355410088896 3.25606659524972 4.53819543471401 3.55852418744709 2.56267612176398 1.79851361455371 3.93934262973323 4.09988286548727 2.67745153089545 2.47723366645151 4.87752305757452
5.22353104969929 4.27693296318788 3.29383319512628 4.38650870431178 2.84495050235101 3.44591918450048 2.17659334416794 2.99825270183421 2.77735923932167 3.16693602811056 2.49322380098386 1.33723536454398 2.22280505476323 1.86698963887445 4.09834540923398 2.43134454608689 1.90975461525511 3.38856508206848 1.76217096747374 4.0925477494803
5.40998258180536 2.9492653301677 2.4396121969442 2.0000138988581 3.0273885470625 2.50161453044665 4.68610926286398 4.16222807730529 2.1354476630483 3.40632253688429 3.7395709119565 3.79809748729993 2.81289755399821 1.32992296219339 1.44298718098879 3.97469408810775 1.65171689941568 4.29292472425788 3.53544906031973 3.75044597983674
3.26358701372644 3.12176101364065 4.09973180037587 3.35968149457024 2.94505813429172 1.92117179743854 3.50154818290755 2.53878903915608 4.63932187362146 3.98861359607376 3.48442479711631 3.07646715635721 4.89145345401483 3.62677290263188 3.23338003439971 3.2652708039628 3.2707798419128 1.33374299466484 3.51131511482906 1.84759292870389
2.50235939275459 2.54555094353893 1.94309670153124 2.64579076814215 3.40020031267309 3.31812118813097 1.79339523039685 4.10425848975511 2.59834190071236 4.38420734579422 2.69587516339122 2.05539873095727 1.36266116384646 3.03758999415096 3.55690091546194 3.67185244523824 2.63906946785143 3.66024944228413 2.41261312296652 3.75987396049402
3.35216756589722 3.29436125260289 3.64517686335119 3.62995838313129 3.84187498778719 2.02820551726201 4.0548492911192 2.87404886050748 1.61843584572971 0.804403824261228 1.84327522659941 3.55987432813736 2.08280473112475 2.52029937649947 3.13169752229876 3.55176712456181 4.18587200014096 3.87597872662037 3.55861308444646 2.69309966695889
1.70607256781587 1.38168309790898 3.22803900461164 2.14894634199781 2.41318075390916 4.23565478749012 3.51994003364172 1.90850727757695 0.173322542952138 3.24488991661919 2.43270297767635 3.36733892397971 2.15166186311431 2.22562913721189 2.4380103691028 2.80504809042154 4.75858694001159 2.22801169959173 5.04061848163861 3.04716051808408
2.1804851522059 2.10790934659633 2.59064901547432 1.04071657171511 1.33278296794875 2.89295706815028 3.08220466408517 2.37594237890022 2.72797415207277 2.49354838487727 4.103611577842 4.66286243758238 1.86136767765474 2.95526786201594 2.83977548402907 2.68979314879933 1.33020966035056 3.27865711152404 1.30364225186585 2.92443382770248
2.42850454949719 2.19858756810664 4.69772311484535 2.7443567066209 3.04670512295294 2.20307145434262 3.95214088126523 4.20355929069302 3.34996994165891 3.83434707974673 1.47382384459855 3.49862971223972 4.56913947275034 1.8118552958136 0.988081278340691 2.02317801051024 4.99957590384873 3.55950750937005 3.50959784956442 1.70093275005063
2.00324807082802 2.76916848571432 1.8799218644383 2.35909297153655 3.49623044678372 3.19720119231701 3.15312615149631 2.38475135176194 3.21277093939072 2.19217920780692 2.58558809910251 2.43964252291242 4.62658860156412 3.26987088961451 2.68476007323459 4.68655769691493 4.48362595887868 1.03710762240994 2.05993742789872 3.14754833086962
4.06246744822114 3.09991939019535 1.68256647157079 3.83757314121182 3.83707597181693 2.4184388096283 2.26042533734205 3.76099480891859 4.51078429914145 0.383463962680622 1.73151576334719 4.94343785684543 4.31245484002507 3.36555379012798 3.96669849957978 2.24817898600462 1.95629499140498 3.60925539846598 1.4120624176497 4.8120706333953
2.61061191420256 3.26498470774313 3.62396484683309 3.05856333252528 2.12239412238937 3.03133194685788 3.11253478504606 4.90861025767678 2.32158868055338 2.07887930975582 2.38679484507941 2.38545347915024 3.43569485829995 1.98517057684609 4.38041204851911 3.6250856779455 4.9857994536873 1.27194348673781 4.22676959074583 5.10945832722495
3.07302012430247 2.95402589558497 3.12780393135094 3.02685956729846 3.68447576924207 3.16132976842613 1.76806014684129 2.41094064012909 2.67585663699694 3.46480104379905 4.70363143431896 3.1750124608725 3.75077943152712 4.43487254023134 3.00069183208141 4.83195727772373 3.04851759070777 1.86680385185314 3.00209040354353 2.34179544402236
0.432097531207546 1.34915707326179 3.67567888498102 2.41232338679465 2.68040095024452 2.66188951983643 3.04400033103449 2.21770364216635 1.43384777162133 4.08075092067811 3.20085535234912 5.61257008691172 3.24399540674493 2.50246324812665 2.20216611912238 3.72717894151092 4.10806590778738 3.46840509911275 2.68100067544438 3.42122765775585
4.75106841703101 4.66983165043265 2.34792828790844 3.75694536415067 2.95442803386356 2.00307438940859 2.56547606303577 2.91950395952106 2.73177468863228 2.76716862882745 2.7520746018252 2.2816367560211 3.01468926930553 2.26371693604127 1.62798578937308 1.49049064337363 2.42466810594354 1.92994458763471 2.72715690593749 2.11225415009913
2.92203104312386 2.81274187767462 3.30646113232436 2.91478791832011 4.02926405655354 2.58508887845504 1.40692768014279 2.39156253195639 2.45754745938626 3.39446731638411 3.52212531322298 3.10955784722985 4.08232710775007 3.47682794131948 2.90989038095081 1.61441763942188 1.34731822588293 3.14641329541961 2.52778292832947 2.1604648801869
1.97857302812377 3.59098645073292 3.48755293905539 2.22831386835339 3.37880213545177 3.01758855484309 2.8530646255326 3.32168268152421 2.80472200379654 2.85123451781176 4.44077312647533 2.54437342539575 3.40818968548713 2.03043315295697 2.73851078159189 2.91211369098003 3.15520911915348 2.47545744349267 4.44239803296521 3.84435588048234
2.70396579013033 2.73488081116797 3.27374232650352 2.28950822129601 2.82220344352924 2.54203762717314 2.98433556026893 3.21524421570184 3.09563564696742 3.85048274486814 3.83660964618266 4.3727768124485 3.61349874643504 6.18737900430356 1.70588852336974 2.70445454388897 1.21991389237303 1.96430749151575 1.57658115484955 4.55606568525764
3.9237597856444 1.64334397337341 4.62144677371301 3.38207362741075 2.14851598500718 3.47750641520405 0.469948902197576 3.25479532020486 3.10288159454232 3.83990800921838 1.89960884283714 2.60795981923129 5.28772768815885 2.22538554336343 3.19218001268219 3.53241688941551 1.6107027061087 2.57568772364097 3.34225367360842 3.1898740927241
3.68474740229645 2.67397194204523 2.88750012234188 3.09494927434375 3.45756313644947 3.55259570678388 3.14542490248745 4.40495736923432 2.38602834216129 3.45421726585562 3.48274718830872 1.52065012555978 2.86637077442924 2.4374270669665 3.98761865581234 2.78416986669146 3.18790591059413 2.85877453042519 2.78809975925934 3.0022986243193
1.91688393867044 3.01724979265668 3.71966484557838 2.24985746729644 2.74986506012474 2.40044303155136 1.96473980030049 1.33583296436673 3.45788684502229 3.16181249830777 4.18017556471435 2.97627004593352 1.87989122925681 3.69738822713305 3.41331951171349 2.16946021597853 5.10151117227525 2.97815121571304 3.14668641360459 2.03451382517913
2.55555295485556 3.21843170457299 2.93204906939341 2.3665738582363 3.01114929593293 3.11532336763847 1.62370309397523 1.49725565000477 4.00225649754753 3.10115748587091 2.93382047858969 3.36165992630165 3.6819806669871 2.09112385595106 4.41763868837398 1.18653413293151 3.92991891270091 3.91945087383477 4.65514595407003 4.13097840886391
2.88063672862555 1.13606099099925 3.95121471638991 2.67292392486456 1.60529349085927 3.68623971703463 3.00547065113131 2.33799768523298 2.29222156066826 2.5237509128559 3.26275634604022 3.65143042634893 3.66914570112905 2.23524072468362 1.43701634285424 1.0815552562286 4.18959686627914 3.34474587392468 3.67950818756321 4.12239674374338
3.65583486055185 2.67515660382344 3.11888417520384 2.70043897832182 4.90560276818477 3.04790630963766 2.36993469579403 2.5769668399426 5.01142757679509 2.99008065521514 3.35506107130841 3.40274726517055 2.65101601263498 2.39155340329362 1.45410217348635 0.99426769539768 3.33898545881972 3.2700226209477 3.83250336186759 2.29260916292034
2.14625753984812 3.53740116817642 2.62489126538867 2.82096427496861 1.58234471121326 3.64063722158267 4.18184110852093 3.19078130892808 3.73204801680131 3.28948280450188 3.33308823956084 1.9612688714847 4.29490908062196 2.21831854974277 3.38885029366059 4.53411553117575 4.0343471586254 1.91039323567329 2.698065434348 2.75601100815057
3.4241591015949 2.79585006114879 3.27611616603413 3.33567134994232 4.75239383642515 1.85169374051828 4.11877460081033 3.04540521297766 2.49365737651752 1.01290385884448 3.94285862900023 1.10227419469501 1.78554435875731 2.37885340400169 3.60414447483685 3.01402108115792 3.66095201847148 3.31822878938113 4.0806428467841 4.64857854100464
3.93900325212788 2.2634704689427 3.79507966760505 2.20478685706844 3.10283300101657 1.93985716872172 3.73675327719719 1.15821783285674 2.14651460066521 3.77916612063781 3.4577317676324 2.98794318986245 1.46027441348791 1.55101491262675 3.14117031661614 2.29101482802782 2.43401942755424 1.24447615697779 1.70085678233704 2.69342001505741
4.65073179117516 3.85373909332718 4.70102125072517 2.08107686500845 3.24838244047079 1.53579945721695 1.93386865230324 2.29020800081388 4.29663681692783 2.42416661786404 3.10686460542139 3.76513621081441 1.57054541560518 2.33508351188058 2.55689531293585 2.48292597931583 3.4339662683828 3.65091319406341 4.49776807161751 3.30477297922167
3.42666265889712 1.42167892746718 2.27533147250855 0.750628058674152 2.84980311517311 1.52288867347437 1.29978156328943 2.37576280480617 1.38543150199918 2.60601324623748 3.77543465896455 3.67834465041376 1.92559837370518 3.13229490119131 3.74870432969574 2.77642626220853 2.11479107862984 2.6808651393285 1.78772589595929 4.17917857052585
1.74582471197648 4.07112358114173 3.16981892006577 2.58089843220403 2.84666267984433 2.74595572346811 3.16988891385874 2.63080939935172 3.01702433067578 1.07278416360606 5.08473191456574 2.38288167393952 3.92176645067095 3.32935487551969 3.72710000721007 1.54059394193116 1.96055839122883 3.43131378437243 3.78445716956777 5.57811669382612
4.2257028161956 2.00299694339488 3.01289617522691 -0.061779414667007 1.92528687323029 3.6497334722843 4.18026749268172 3.62063200897876 2.9119565691125 4.33892023862017 4.23332495249331 3.36009672338267 2.58486700346382 2.70710952831234 3.43482753616847 2.71534385013501 2.87740331222688 2.2119572799066 2.16748968173051 2.73822065066157
